"id","schoolId","schoolname","name","city","country","Ownership","Profit Status","academicscore","agency","aliases","approvals","baseSchoolName","cachedBriefing","cachedBriefings","cachedStability","campusName","careersPageUrl","careersUrl","citySafety","citysafety","classsize","column 1","confidence","curriculum","financescore","group","groupDomain","healthcoverage","housingprovision","image","inspect","isRevalidating","lastScrapedAt","lastSync","netbase","noncontacttime","numericalstaff","ownership","paidInUSD","parentSchoolId","profit status","rating","revalidationCompletedAt","revalidationError","revalidationStatus","salary","salaryRange","savingspotential","savingspotentialsingle","schoolGroup","schoolGroupDomain","scrapedJobsCount","scrapedJobsList","staffcount","staffstudentratio","summary","techecosystem","techscore","tesEmployerSlug","tesEmployerUrl","tesOrganizationId","totalscore","updatedAt","updatedAtMillis","validated","website","worklifescore"
"FLIS0001","","German Swiss Int'l","German Swiss Int'l","Hong Kong","Hong Kong","Ownership","Profit Status","9.8","Search Associates, Schrole, LinkedIn","","IB, ZfA, BIS","","","","","","https://www.gsis.edu.hk/en/about-us/careers/job-openings","","9.1","9.1","18-20","","9.8","German/British","9.0","","","Premium","Subsidised","","Inspect / Accreditation","true","2026-08-30T07:56:18.092Z","2026-05-26T10:41:07.830Z","","20%","180","Ownership","","","Profit Status","Good","{""_seconds"":1788076578,""_nanoseconds"":94000000}","","success","","$4,150.00","","","","","0","[]","180","1:8","Premium Peak leader.","1:1 iPad/Laptop","9.2","german-swiss-international-school-1057613","","1057613","9.1","2026-08-30T16:14:23.674Z","","LFI","https://www.gsis.edu.hk/en/about-us/careers/job-openings","8.2"
"FLIS0002","","St. Paul's Co-ed","St. Paul's Co-ed","Hong Kong","Hong Kong","Community / Association","Non-Profit","9.9","Direct HK Gov Portal, LinkedIn, JobsDB Hong Kong","","IB","","","","","","https://www.spcc.edu.hk/jobs-and-tenders","","9.1","9.1","22-26","","9.6","HKDSE/IB","8.5","","","Full Private","Subsidised","","BSO / ZffA","true","2026-08-30T07:58:12.821Z","2026-05-26T10:41:07.831Z","","15%","150","Community / Association","","","Non-Profit","Good","{""_seconds"":1788076692,""_nanoseconds"":823000000}","","success","","$3,720.00","","","","","0","[]","150","1:12","Elite academic powerhouse.","Microsoft/Canvas","8.8","","","","8.7","2026-08-30T16:14:23.675Z","","LFI","https://www.spcc.edu.hk/jobs-and-tenders","7.4"
"FLIS0003","","K. International","K. International","Tokyo","Japan","Anglican Church (HK)","Non-Profit","9.7","Search Associates, Schrole, GaijinPot Jobs, IB World Board","","IB, CIS","","","","","","https://www.kist.ed.jp/node/25","","9.3","9.3","16-22","","9.1","IB","8.2","","","Standard","Subsidised","","HK EDB","true","2026-08-30T07:56:14.591Z","2026-05-26T10:41:07.831Z","","25%","110","Anglican Church (HK)","","","Non-Profit","Good","{""_seconds"":1788076574,""_nanoseconds"":593000000}","","success","","$3,150.00","","","","","0","[]","110","1:6","Tokyo's top academic IB.","Google Workspace","8.4","k-international-school-tokyo-1076077","","","8.8","2026-08-30T16:14:23.675Z","","LFI","https://www.kist.ed.jp/node/25","8.5"
"FLIS0004","","Shanghai American","Shanghai American","Shanghai","China","K. International Foundation","Non-Profit","9.5","Search Associates, Schrole, ISS (Int'l Schools Services)","","IB, WASC","","","","","","https://www.saschina.org/about-sas/work-sas","","8.8","8.8","15-18","","9.4","US / IB","9.6","","","Premium","Provided","","CIS / IB","true","2026-08-30T07:57:28.376Z","2026-05-26T10:41:07.831Z","","30%","400","K. International Foundation","","","Non-Profit","Good","{""_seconds"":1788076648,""_nanoseconds"":377000000}","","success","","$4,120.00","","","","","0","[]","400","1:6","US curriculum gold std.","Apple Distinguished","9.8","","","1279504","9.4","2026-08-30T16:14:23.675Z","","LFI","https://www.saschina.org/about-sas/work-sas","9.2"
"FLIS0005","","Diocesan Boys'","Diocesan Boys'","Hong Kong","Hong Kong","Independent Board","Non-Profit","9.4","Direct HK Gov Portal, LinkedIn, JobsDB Hong Kong","","IB","","","","","","https://www.dbs.edu.hk/index.php?s=dbs&m=jobopenings","","9.1","9.1","25","","8.9","HKDSE/IB","8.4","","","Full Private","Subsidised","","WASC","true","2026-08-30T07:58:04.808Z","2026-05-26T10:41:07.831Z","","15%","160","Independent Board","","","Non-Profit","Good","{""_seconds"":1788076684,""_nanoseconds"":809000000}","","success","","$3,550.00","","","","","0","[]","160","1:15","High-performing tradition.","Hybrid/DSE Focus","8.0","","","","8.4","2026-08-30T16:14:23.675Z","","LFI","https://www.dbs.edu.hk/index.php?s=dbs&m=jobopenings","7.2"
"FLIS0006","","UWC South East Asia","UWC South East Asia","Singapore","Singapore","Anglican Church (HK)","Non-Profit","9.6","Search Associates, Schrole, UWC Movement Portal, LinkedIn","","IB, CIS","","","","","","https://www.uwcsea.edu.sg/uwcsea-careers","","9.6","9.6","20-22","","9.7","IB / UWC","9.4","","","Premium","Subsidised","","HK EDB","true","2026-08-30T07:57:29.549Z","2026-05-26T10:41:07.831Z","","25%","600","Anglican Church (HK)","","","Non-Profit","Good","{""_seconds"":1788076649,""_nanoseconds"":551000000}","","success","","$4,280.00","","","","","0","[]","600","1:10","Global holistic leader.","High-Tech Hubs","9.6","uwc-south-east-asia-1057094","","1061278","9.6","2026-08-30T16:14:23.675Z","","LFI","https://www.uwcsea.edu.sg/uwcsea-careers","9.7"
"FLIS0007","","Amman Academy","Amman Academy","Amman","Jordan","UWC Foundation","Non-Profit","8.2","Nord Anglia Career Portal, Jobkey Jordan","","IB, CIS","","","","","","https://www.nordangliaeducation.com/amman-academy/careers","","7.4","7.4","18-22","","8.6","IB","8.0","","","Full Private","Provided","","CIS","true","2026-08-30T07:57:33.491Z","2026-05-26T10:41:07.831Z","","20%","140","UWC Foundation","","","Non-Profit","Good","{""_seconds"":1788076653,""_nanoseconds"":492000000}","","success","","$2,640.00","1400","1400","","","0","[]","140","1:11","Innovation leader in Jordan.","Managed Tablet","8.4","","","","8.1","2026-08-30T16:14:23.675Z","","LFI","https://www.nordangliaeducation.com/amman-academy/careers","8.5"
"FLIS0008","","Shanghai High Int'l","Shanghai High Int'l","Shanghai","China","Private / Family","For-Profit","9.1","Search Associates, eChinaCareers, LinkedIn","","IB, NCCT","","","","","","https://www.shsid.org/ABOUT_US/Career_at_SHSID.htm","","8.8","8.8","20","","8.4","US / IB","8.2","","","Full Private","Provided","","CIS","true","2026-08-30T07:57:28.941Z","2026-05-26T10:41:07.831Z","","18%","250","Private / Family","","","For-Profit","Good","{""_seconds"":1788076648,""_nanoseconds"":942000000}","","success","","$3,450.00","","","","","0","[]","250","1:12","Selective academic hub.","Standard Lab","8.0","","","","8.4","2026-08-30T16:14:23.675Z","","LFI","https://www.shsid.org/ABOUT_US/Career_at_SHSID.htm","7.8"
"FLIS0009","","Dhirubhai Ambani","Dhirubhai Ambani","Mumbai","India","Government (State-owned)","Non-Profit","9.4","Naukri.com, LinkedIn, Search Associates","","IB, CIS","","","","","","https://www.dais.edu.in/careers.html","https://www.dais.edu.in/careers.html","6.8","6.8","20","","9.3","IGCSE / IB","8.5","","","Standard","Subsidised","","WASC","true","2026-08-30T08:11:39.139Z","2026-05-26T10:41:07.831Z","","22%","170","Government (State-owned)","","","Non-Profit","Good","{""_seconds"":1788077500,""_nanoseconds"":96000000}","","success","","$2,660.00","","","","","0","[]","170","1:10","India's premier IB hub.","Smart Classroom","9.0","","","","8.5","2026-08-30T16:14:23.675Z","","LFI","https://www.dais.edu.in/careers.html","8.8"
"FLIS0010","","Tanglin Trust","Tanglin Trust","Singapore","Singapore","Reliance Industries","Non-Profit","9.6","Search Associates, Schrole, LinkedIn, JobStreet Singapore","","IB, BSO","","","","","","https://www.tts.edu.sg/careers","","9.6","9.6","18-22","","9.6","British / IB","9.2","","","Full Private","Subsidised","","CIS / NEASC","true","2026-08-30T07:57:32.594Z","2026-05-26T10:41:07.831Z","","25%","300","Reliance Industries","","","Non-Profit","Good","{""_seconds"":1788076652,""_nanoseconds"":595000000}","","success","","$3,995.00","","","","","0","[]","300","1:10","Elite British flagship.","British Tech-Std","9.5","tanglin-trust-school-1057206","","1057206","9.5","2026-08-30T16:14:23.675Z","","LFI","https://www.tts.edu.sg/careers","9.4"
